state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
713,23,23,True,2,0.7532260576750909,3,3,0,0.632455532033676,0.7401704570098169,0.013136473940624173,0.013055600665274003,0,0.0,0.0,0,0.425160992342733,0.34771764278411865,0.07744334955861437
714,23,24,True,3,0.783600918812372,3,3,0,0.7999999999999999,0.7425507126080786,0.02917279696665686,0.04105020620429345,0,0.0,0.0,0,0.47496731223382804,0.40576258301734924,0.0692047292164788
715,23,25,True,2,0.8076224797074648,3,1,1,0.7378647873726218,0.8053885139366173,0.003397014808047108,0.002233965770847557,1,0.002233965770847557,0.002502637983834047,0,0.6343171315506048,0.7180273532867432,0.0837102217361384
716,23,26,True,3,0.8258812924080277,1,2,1,0.7999999999999999,0.7436723281756125,0.029193770866849305,0.0822089642324152,1,0.0822089642324152,0.0920959842735819,1,0.6320058340608474,0.6895840167999268,0.05757818273907933
717,23,27,True,2,0.8043639404850288,1,1,0,0.632455532033676,0.8055853734914402,0.003194674319358117,-0.001221433006411421,0,0.0,0.0,0,0.42665555930529475,0.6095518469810486,0.18289628767575383
718,23,28,True,3,0.7836422681677923,2,2,0,1.0,0.7834982359811484,0.0032072566605543676,0.00014403218664382766,0,0.0,0.0,0,0.17064257445384357,0.6510564684867859,0.4804138940329423
719,23,29,True,4,0.7639981377212857,2,2,0,0.316227766016838,0.745634623099183,0.020659041560429848,0.018363514622102617,0,0.0,0.0,0,-0.1682184771377034,0.2517016530036926,0.41992013014139606
720,24,0,False,0,-50.0,0,2,1,,-0.8727193088849358,0.0032852784028697753,-49.12728069111506,0,0.0,0.0,0,-0.9999994261777256,-2.43626070022583,1.4362612740481044
721,24,1,False,0,-50.0,0,2,1,,-0.8760688007563848,0.003970332437467077,-49.123931199243614,0,0.0,0.0,0,-0.9999993773674041,-2.3205010890960693,1.3205017117286653
722,24,2,False,0,-50.0,0,0,0,,-0.9313354166352944,0.007534589894018041,-49.06866458336471,0,0.0,0.0,0,-0.9999993745428554,-1.7808966636657715,0.7808972891229161
723,24,3,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999774557248959,-1.7929778099060059,0.7930003541811099
724,24,4,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999950535448869,-1.6191202402114868,0.6191251866665999
725,24,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999961334682457,-1.6429779529571533,0.6429818194889076
726,24,6,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999975615425787,-1.611096739768982,0.6110991782264033
727,24,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999995326139319,-1.5770626068115234,0.5770630741975915
728,24,8,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999988652527966,-2.02335524559021,1.0233563803374133
729,24,9,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9989692938647796,-2.052950143814087,1.0539808499493073
730,24,10,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9984856091275902,-1.8576233386993408,0.8591377295717506
731,24,11,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9983925375458742,-1.7121102809906006,0.7137177434447264
732,24,12,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9983111359514895,-1.2064539194107056,0.2081427834592161
733,24,13,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9983429893521341,-1.5706000328063965,0.5722570434542624
734,24,14,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.7937654933680203,-1.0700159072875977,0.2762504139195774
735,24,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.7995387163288301,-1.3899192810058594,0.5903805646770293
736,24,16,False,0,-50.0,0,3,1,,-0.8595020021418172,0.006518323000220568,-49.14049799785818,0,0.0,0.0,0,-0.9178369408204996,-1.4038941860198975,0.48605724519939786
737,24,17,False,0,-50.0,0,2,1,,-0.8595020021418172,0.006518323000220568,-49.14049799785818,0,0.0,0.0,0,-0.9262508959464204,-0.8538132905960083,0.0724376053504121
738,24,18,False,0,-50.0,0,2,1,,-0.8447852675631881,0.01602005753915322,-49.15521473243681,0,0.0,0.0,0,-0.9268140879974938,-1.047680377960205,0.12086628996271132
739,24,19,False,0,-50.0,0,2,1,,-0.8447852675631881,0.01602005753915322,-49.15521473243681,0,0.0,0.0,0,-0.9268313065081785,-1.0461201667785645,0.11928886027038599
740,24,20,False,0,-50.0,0,3,1,,-0.12779839319941405,0.053126106604309546,-49.87220160680059,0,0.0,0.0,0,-0.9118463251165956,-0.8614587187767029,0.0503876063398927
741,24,21,False,0,-50.0,0,0,0,,-0.1151792624990626,0.05619052357457354,-49.88482073750094,0,0.0,0.0,0,-0.906871164631976,-0.5613032579421997,0.3455679066897763
742,24,22,True,1,0.3703476266069604,3,3,0,0.7745966692414834,0.18033401777104427,0.04473424521814802,0.19001360883591614,0,0.0,0.0,0,0.0810365451949245,-0.49099481105804443,0.572031356252969
743,24,23,True,1,0.37068302637023964,2,2,0,0.7745966692414834,0.19194678772143844,0.04474641593114589,0.1787362386488012,0,0.0,0.0,0,0.08614897024495514,-0.20489931106567383,0.291048281310629
744,24,24,True,2,0.8026830950002165,3,3,0,0.632455532033676,0.8065235591166158,0.003401578680028325,-0.003840464116399267,0,0.0,0.0,0,0.6390649694491789,0.0804876908659935,0.5585772785831854
745,24,25,True,3,0.8245337989111071,3,3,0,0.39999999999999997,0.8254335263850102,0.0032616245920051054,-0.0008997274739031003,0,0.0,0.0,0,0.6636396690394989,0.6249844431877136,0.03865522585178527
746,24,26,True,3,0.8459928129170498,1,1,0,1.0,0.8474991640318172,0.0026624314730431236,-0.0015063511147674902,0,0.0,0.0,0,0.6854277451020211,0.6908199787139893,0.005392233611968167
747,24,27,True,4,0.8250820964438441,2,2,0,0.19999999999999998,0.8254175848192901,0.003149420096298345,-0.000335488375445947,0,0.0,0.0,0,0.4587127483882222,0.6338568925857544,0.17514414419753221
748,24,28,True,3,0.7248827664673716,3,1,1,0.39999999999999997,-0.8591659195399112,0.006854405602126536,1.5840486860072827,1,1.5840486860072827,1.0,1,-0.3838511921821352,-0.05306510627269745,0.33078608590943775
749,24,29,True,4,0.7442935065927629,0,2,1,-0.632455532033676,-0.8591659195399112,0.006854405602126536,1.603459426132674,1,1.603459426132674,1.0,1,-0.3295442681011119,0.21006450057029724,0.5396087686714092
750,25,0,False,0,-50.0,0,2,1,,-0.8710445629492114,0.0028637913753287083,-49.12895543705079,0,0.0,0.0,0,-0.9999993276642342,-2.338909387588501,1.3389100599242667
751,25,1,False,0,-50.0,0,0,0,,-0.8760688007563848,0.003970332437467076,-49.123931199243614,0,0.0,0.0,0,-0.9999993145134116,-1.9083600044250488,0.9083606899116372
752,25,2,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061719,-49.12225645330789,0,0.0,0.0,0,-0.9999982750186097,-2.4241995811462402,1.4242013061276304
753,25,3,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061719,-49.12225645330789,0,0.0,0.0,0,-0.9999981982249531,-1.8620665073394775,0.8620683091145245
754,25,4,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061719,-49.12225645330789,0,0.0,0.0,0,-0.9999980607115828,-1.8225953578948975,0.8225972971833146
755,25,5,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061719,-49.12225645330789,0,0.0,0.0,0,-0.9999974079600051,-1.781736969947815,0.7817395619878098
756,25,6,False,0,-50.0,0,2,1,,-0.8777435466921094,0.004259374602061719,-49.12225645330789,0,0.0,0.0,0,-0.9999957135052215,-2.1555933952331543,1.1555976817279328
757,25,7,False,0,-50.0,0,0,0,,-0.8760688007563848,0.003970332437467075,-49.123931199243614,0,0.0,0.0,0,-0.9999948518262481,-1.8226778507232666,0.8226829988970185
758,25,8,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999989232985321,-2.083592414855957,1.083593491557425
759,25,9,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998555438688796,-1.882488489151001,0.8839330504622049
760,25,10,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985034354146821,-1.5137419700622559,0.5152385346475737
761,25,11,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9987861889667524,-1.3577896356582642,0.35900344669151174
762,25,12,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9988118976839617,-1.7649872303009033,0.7661753326169416
763,25,13,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9987974115846637,-1.2518247365951538,0.2530273250104901
764,25,14,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9987850183752457,-1.6012694835662842,0.6024844651910385
765,25,15,False,0,-50.0,0,3,1,,-0.8595020021418172,0.006518323000220568,-49.14049799785818,0,0.0,0.0,0,-0.9084779810668514,-1.130146861076355,0.22166888000950358
766,25,16,False,0,-50.0,0,0,0,,-0.8595020021418172,0.006518323000220568,-49.14049799785818,0,0.0,0.0,0,-0.9132710049168731,-1.322098970413208,0.40882796549633493
767,25,17,False,0,-50.0,0,3,1,,-0.19537386786742966,0.057232395681546276,-49.80462613213257,0,0.0,0.0,0,-0.9177978071157377,-1.2795614004135132,0.3617635932977755
768,25,18,False,0,-50.0,0,3,1,,-0.17729956830744836,0.05245294988374277,-49.82270043169255,0,0.0,0.0,0,-0.9161453282755667,-0.9404190182685852,0.024273689993018488
769,25,19,False,0,-50.0,0,3,1,,-0.13353343233395992,0.05269006821339354,-49.86646656766604,0,0.0,0.0,0,-0.9144965040709716,-0.8700012564659119,0.04449524760505974
770,25,20,False,0,-50.0,0,0,0,,-0.1509531131600847,0.053536628217421625,-49.849046886839915,0,0.0,0.0,0,-0.9128626663172752,-0.7357117533683777,0.1771509129488975
771,25,21,False,0,-50.0,0,0,0,,-0.1437030303510108,0.05398345000409559,-49.85629696964899,0,0.0,0.0,0,-0.9103489346033619,-0.648335337638855,0.2620135969645069
772,25,22,False,0,-50.0,0,3,1,,0.1685782412372484,0.044263232437182144,-50.16857824123725,0,0.0,0.0,0,0.05421025270409217,-0.8755161166191101,0.9297263693232023
773,25,23,False,0,-50.0,0,0,0,,0.18033401777104427,0.04473424521814802,-50.180334017771045,0,0.0,0.0,0,0.07271763422237441,-0.49216970801353455,0.564887342235909
774,25,24,False,0,-50.0,0,3,1,,-1.0,3.694883168802417e-18,-49.0,0,0.0,0.0,0,-0.9999460354987204,-0.5319135189056396,0.46803251659308076
775,25,25,False,0,-50.0,0,1,1,,-1.0,2.7930691394541386e-18,-49.0,0,0.0,0.0,0,-0.9998293822455334,-0.44148337841033936,0.5583460038351941
776,25,26,True,4,0.867997433701718,1,1,0,0.39999999999999997,0.8668758100734546,0.0027811599739601856,0.0011216236282634018,0,0.0,0.0,0,0.729353633217853,0.7130699753761292,0.01628365784172381
777,25,27,True,4,0.801547104266294,0,0,0,0.316227766016838,0.7851004747963304,0.021138857218802223,0.01644662946996367,0,0.0,0.0,0,-0.021041077502363902,0.18268048763275146,0.20372156513511536
778,25,28,True,4,0.7057637479175722,0,0,0,0.19999999999999998,-0.8591659195399112,0.006854405602126536,1.5649296674574833,0,0.0,0.0,0,-0.3983188955320804,-0.08137459307909012,0.31694430245299027
779,25,29,True,1,0.9293879194012997,1,1,0,0.7745966692414834,0.93238194470255,0.0016379406052490402,-0.0029940253012502582,0,0.0,0.0,0,0.8539624492872334,0.9400618672370911,0.08609941794985765
780,26,0,False,0,-50.0,0,2,1,,-0.8710445629492114,0.0028637913753287087,-49.12895543705079,0,0.0,0.0,0,-0.9999993309621058,-2.406061887741089,1.406062556778983
781,26,1,False,0,-50.0,0,2,1,,-0.8710445629492114,0.0028637913753287087,-49.12895543705079,0,0.0,0.0,0,-0.9999992879464563,-2.028564691543579,1.0285654035971228
782,26,2,False,0,-50.0,0,0,0,,-0.8794182926278339,0.004522167334580863,-49.12058170737217,0,0.0,0.0,0,-0.9999984382551419,-2.416990280151367,1.4169918418962253
783,26,3,False,0,-50.0,0,2,1,,-0.9966505081285508,0.0023534104960733437,-49.00334949187145,0,0.0,0.0,0,-0.9999996610636797,-2.4528915882110596,1.45289192714738
784,26,4,False,0,-50.0,0,2,1,,-0.9966505081285508,0.0023534104960733437,-49.00334949187145,0,0.0,0.0,0,-0.9999995229565097,-1.9062741994857788,0.9062746765292691
785,26,5,False,0,-50.0,0,0,0,,-0.9882767784499282,0.004259374602061723,-49.01172322155007,0,0.0,0.0,0,-0.9999991860428198,-1.9925838708877563,0.9925846848449366
786,26,6,False,0,-50.0,0,2,1,,-0.8727193088849358,0.003285278402869774,-49.12728069111506,0,0.0,0.0,0,-0.9999964522216762,-1.713901162147522,0.7139047099258458
787,26,7,False,0,-50.0,0,0,0,,-0.8743940548206603,0.0036488080782489268,-49.12560594517934,0,0.0,0.0,0,-0.9999964971364586,-2.2721381187438965,1.272141621607438
788,26,8,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999989152539419,-2.143277645111084,1.143278729857142
789,26,9,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9985710582830524,-1.751624584197998,0.7530535259149457
790,26,10,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990333210999,-2.1090657711029053,1.1090667377818053
791,26,11,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990522785143,-2.001127243041992,1.001128190763478
792,26,12,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.998860502702794,-1.4288370609283447,0.4299765582255507
793,26,13,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9988514240883637,-1.8362313508987427,0.837379926810379
794,26,14,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9979230082062944,-1.6600695848464966,0.6621465766402022
795,26,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9974150112036728,-1.5954151153564453,0.5980001041527725
796,26,16,False,0,-50.0,0,3,1,,-0.8612579559086635,0.004762369233374196,-49.13874204409134,0,0.0,0.0,0,-0.9948673135377053,-1.4612321853637695,0.46636487182606423
797,26,17,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9954619453770045,-1.445743203163147,0.4502812577861425
798,26,18,False,0,-50.0,0,2,1,,-0.8612579559086635,0.004762369233374196,-49.13874204409134,0,0.0,0.0,0,-0.9977904301880388,-0.9319941401481628,0.06579629003987597
799,26,19,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245198,-49.13230492892224,0,0.0,0.0,0,-0.9978539750412511,-1.1703910827636719,0.1725371077224208
800,26,20,False,0,-50.0,0,0,0,,-0.8676950710777621,0.0016747459357245198,-49.13230492892224,0,0.0,0.0,0,-0.9979825748340799,-1.0891934633255005,0.09121088849142056
801,26,21,False,0,-50.0,0,1,1,,-0.936491907410635,0.02282607640235462,-49.063508092589366,0,0.0,0.0,0,-0.9974743444303056,-0.47069448232650757,0.526779862103798
802,26,22,False,0,-50.0,0,3,1,,-0.9940601861302927,0.005939813869707328,-49.00593981386971,0,0.0,0.0,0,-0.9977862024054507,-0.43100449442863464,0.566781707976816
803,26,23,False,0,-50.0,0,3,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-0.998452477973276,-0.5949837565422058,0.40346872143107015
805,26,25,False,0,-50.0,0,2,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-0.9995332491819017,-0.24525371193885803,0.7542795372430436
806,26,26,True,4,0.888741003865748,1,1,0,0.19999999999999998,0.8883297642693861,0.0027212817162509395,0.00041123959636180096,0,0.0,0.0,0,0.772213961035002,0.7689467072486877,0.003267253786314206
807,26,27,True,3,0.6721510585094194,3,3,0,0.19999999999999998,-0.8591659195399112,0.006854405602126536,1.5313169780493305,0,0.0,0.0,0,-0.4030068685059929,-0.2653336524963379,0.137673216009655
808,26,28,True,3,0.6868679560403543,0,0,0,0.39999999999999997,-0.8591659195399112,0.006854405602126536,1.5460338755802656,0,0.0,0.0,0,-0.4068821123230685,-0.2263089418411255,0.180573170481943
809,26,29,True,3,0.95374887769738,1,1,0,1.0,0.9541108849476748,0.0016741530068770303,-0.0003620072502947824,0,0.0,0.0,0,0.874405884389387,1.056530475616455,0.18212459122706803
810,27,0,False,0,-50.0,0,0,0,,-0.8710445629492114,0.0028637913753287087,-49.12895543705079,0,0.0,0.0,0,-0.999999321491666,-2.5847573280334473,1.5847580065417812
811,27,1,False,0,-50.0,0,3,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-1.000000030238259,-2.610982656478882,1.6109826262406228
813,27,3,False,0,-50.0,0,2,1,,-1.0,0.0,-49.0,0,0.0,0.0,0,-0.9999997982969855,-2.3576927185058594,1.3576929202088739
814,27,4,False,0,-50.0,0,2,1,,-1.0,6.087353060601351e-18,-49.0,0,0.0,0.0,0,-0.9999996953719981,-2.0295536518096924,1.0295539564376943
815,27,5,False,0,-50.0,0,2,1,,-1.0,6.399725376396879e-18,-49.0,0,0.0,0.0,0,-0.9999994798593879,-1.9966422319412231,0.9966427520818353
816,27,6,False,0,-50.0,0,2,1,,-0.9949757621928264,0.0028637913753287152,-49.00502423780718,0,0.0,0.0,0,-0.999997891265161,-2.3343231678009033,1.3343252765357423
817,27,7,False,0,-50.0,0,0,0,,-0.8777435466921094,0.004259374602061721,-49.12225645330789,0,0.0,0.0,0,-0.999996505395612,-2.2618234157562256,1.2618269103606137
818,27,8,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990180119656,-2.1295626163482666,1.129563598336301
819,27,9,False,0,-50.0,0,2,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-0.9999990946711428,-2.215275287628174,1.215276192957031
820,27,10,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990757190472,-1.6512479782104492,0.651248902491402
821,27,11,False,0,-50.0,0,2,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-0.9999989253942032,-1.60924232006073,0.6092433946665268
822,27,12,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999988902536939,-2.056305408477783,1.0563065182240892
823,27,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9980889650981013,-1.5666706562042236,0.5685816911061223
824,27,14,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9979419480533311,-1.5405620336532593,0.5426200855999281
825,27,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9978380996479514,-1.7836556434631348,0.7858175438151833
826,27,16,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9971653576682585,-1.6645619869232178,0.6673966292549592
827,27,17,False,0,-50.0,0,3,1,,-0.8693698170134867,0.0023534104960733415,-49.130630182986515,0,0.0,0.0,0,-0.999805714285625,-1.7055044174194336,0.7056987031338086
828,27,18,False,0,-50.0,0,3,1,,-0.8710445629492114,0.0028637913753287087,-49.12895543705079,0,0.0,0.0,0,-0.9998016831368814,-0.9480107426643372,0.05179094047254429
829,27,19,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245198,-49.13230492892224,0,0.0,0.0,0,-0.9997650581257154,-1.0520579814910889,0.0522929233653735
830,27,20,False,0,-50.0,0,0,0,,-0.8693698170134867,0.002353410496073341,-49.130630182986515,0,0.0,0.0,0,-0.9996330097354481,-0.9378224015235901,0.06181060821185802
831,27,21,False,0,-50.0,0,1,1,,-0.9559304840281669,0.0150037255209871,-49.044069515971835,0,0.0,0.0,0,-0.9998467282817061,-0.2681858241558075,0.7316609041258986
833,27,23,False,0,-50.0,0,1,1,,0.692761000966886,0.049275712614403465,-50.69276100096688,0,0.0,0.0,0,-0.8433992703429158,0.08157055824995041,0.9249698285928663
834,27,24,False,0,-50.0,0,3,1,,-0.9337293674658443,0.03778226692965617,-49.066270632534156,0,0.0,0.0,0,-0.9205509497030127,0.13042092323303223,1.0509718729360449
835,27,25,False,0,-50.0,0,0,0,,-1.0,2.7930691394541386e-18,-49.0,0,0.0,0.0,0,-0.9903598836696811,-0.5580254793167114,0.43233440435296966
836,27,26,True,3,0.9099930917703976,3,3,0,1.0,0.9118836049943952,0.00197333082855026,-0.0018905132239976918,0,0.0,0.0,0,0.8199388299189645,0.7712165713310242,0.048722258587940326
837,27,27,True,3,0.9312530937171293,3,3,0,0.7999999999999999,0.9333641795906977,0.0017868835380892875,-0.0021110858735684523,0,0.0,0.0,0,0.8414069113102127,0.7726691961288452,0.06873771518136751
838,27,28,True,3,0.9528849122049013,3,3,0,0.7999999999999999,0.9541157854476747,0.0017440988124447887,-0.0012308732427733782,0,0.0,0.0,0,0.8688289741752693,0.8744597434997559,0.005630769324486584
839,27,29,True,4,0.9748052568021381,1,1,0,0.19999999999999998,0.9762974000000002,0.001115030415887582,-0.0014921431978620614,0,0.0,0.0,0,0.8960410412538379,0.8601918816566467,0.03584915959719115
840,28,0,False,0,-50.0,0,0,0,,-0.8727193088849358,0.003285278402869776,-49.12728069111506,0,0.0,0.0,0,-0.9999993149704728,-2.652712106704712,1.6527127917342392
841,28,1,False,0,-50.0,0,0,0,,-1.0,1.3965345697270693e-18,-49.0,0,0.0,0.0,0,-1.000000070954869,-2.239745855331421,1.2397457843765518
842,28,2,False,0,-50.0,0,3,1,,-0.9983252540642755,0.0016747459357245268,-49.00167474593572,0,0.0,0.0,0,-0.999999942497305,-2.6625044345855713,1.6625044920882663
843,28,3,False,0,-50.0,0,0,0,,-0.9983252540642755,0.0016747459357245266,-49.00167474593572,0,0.0,0.0,0,-0.9999998845287323,-2.5226075649261475,1.5226076803974151
844,28,4,False,0,-50.0,0,2,1,,-0.89281626011363,0.006029556446107819,-49.107183739886366,0,0.0,0.0,0,-0.9999980331957725,-2.5989792346954346,1.598981201499662
845,28,5,False,0,-50.0,0,2,1,,-0.8961657519850792,0.006294590532058343,-49.10383424801492,0,0.0,0.0,0,-0.999998055344302,-2.0960757732391357,1.0960777178948338
846,28,6,False,0,-50.0,0,0,0,,-0.9916262703213775,0.0036488080782489376,-49.008373729678624,0,0.0,0.0,0,-0.9999980178016493,-2.4027585983276367,1.4027605805259875
847,28,7,False,0,-50.0,0,0,0,,-0.8743940548206603,0.0036488080782489268,-49.12560594517934,0,0.0,0.0,0,-0.9999965763546084,-2.3512039184570312,1.3512073421024229
848,28,8,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-0.9999989532697522,-1.8626658916473389,0.8626669383775867
849,28,9,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999989146562961,-2.262174129486084,1.2621752148297878
850,28,10,False,0,-50.0,0,3,1,,-0.876068800756385,0.003970332437467074,-49.123931199243614,0,0.0,0.0,0,-0.9999972209572477,-2.477893114089966,1.4778958931327182
851,28,11,False,0,-50.0,0,0,0,,-0.876068800756385,0.003970332437467074,-49.123931199243614,0,0.0,0.0,0,-0.9999972466675529,-2.292836904525757,1.292839657858204
852,28,12,False,0,-50.0,0,3,1,,-0.8676950710777621,0.0016747459357245211,-49.13230492892224,0,0.0,0.0,0,-0.9999981586621454,-1.7490413188934326,0.7490431602312873
853,28,13,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.999998043721978,-2.0326106548309326,1.0326126111089546
854,28,14,False,0,-50.0,0,3,1,,-0.8743940548206602,0.0036488080782489268,-49.12560594517934,0,0.0,0.0,0,-0.9999976953582983,-2.0054264068603516,1.0054287115020533
855,28,15,False,0,-50.0,0,0,0,,-0.8743940548206602,0.0036488080782489268,-49.12560594517934,0,0.0,0.0,0,-0.9999954704789858,-2.0835299491882324,1.0835344787092467
856,28,16,False,0,-50.0,0,3,1,,-0.8727193088849358,0.003285278402869775,-49.12728069111506,0,0.0,0.0,0,-0.9980136910041812,-1.6442890167236328,0.6462753257194516
857,28,17,False,0,-50.0,0,0,0,,-0.8727193088849358,0.003285278402869775,-49.12728069111506,0,0.0,0.0,0,-0.9980866987051502,-1.9313753843307495,0.9332886856255993
858,28,18,False,0,-50.0,0,3,1,,-0.8760688007563848,0.003970332437467074,-49.123931199243614,0,0.0,0.0,0,-0.999864516310928,-1.5981401205062866,0.5982756041953586
859,28,19,False,0,-50.0,0,0,0,,-0.8760688007563848,0.003970332437467074,-49.123931199243614,0,0.0,0.0,0,-0.9998656509581836,-1.6967759132385254,0.6969102622803418
860,28,20,False,0,-50.0,0,3,1,,-0.9542557380924425,0.015034894954730612,-49.04574426190756,0,0.0,0.0,0,-0.9998965312358536,-1.2497261762619019,0.2498296450260482
861,28,21,False,0,-50.0,0,0,0,,-0.9348171614749106,0.022828532183960037,-49.06518283852509,0,0.0,0.0,0,-0.9999029838845358,-0.4912545382976532,0.5086484455868826
862,28,22,False,0,-50.0,0,0,0,,-0.9346091117131952,0.015657512487840676,-49.06539088828681,0,0.0,0.0,0,-0.9999041539535671,-0.6168301701545715,0.3830739837989956
863,28,23,False,0,-50.0,0,1,1,,0.82722693935502,0.0029631745932540998,-50.82722693935502,0,0.0,0.0,0,-0.12346620065352967,0.19446003437042236,0.317926235023952
864,28,24,False,0,-50.0,0,1,1,,0.7778801084927152,0.03960125222073769,-50.77788010849272,0,0.0,0.0,0,-0.8198036401945005,0.2087649405002594,1.0285685806947598
